1,addition,5,6,11.0
1,subtraction,12,2,10.0
1,subtraction,12,2,10.0
1,addition,1,1,2.0
1,addition,2,0,2.0
2,addition,3,4,7.0
3,addition,5,4,9.0
1,addition,5,6,11.0
1,subtraction,12,2,10.0
1,subtraction,12,2,10.0
1,addition,1,1,2.0
1,addition,2,0,2.0
2,addition,3,4,7.0
3,addition,5,4,9.0
1,addition,5,6,11.0
1,subtraction,12,2,10.0
1,subtraction,12,2,10.0
1,addition,1,1,2.0
1,addition,2,0,2.0
2,addition,3,4,7.0
3,addition,5,4,9.0
1,addition,5,6,11.0
1,subtraction,12,2,10.0
1,subtraction,12,2,10.0
1,addition,1,1,2.0
1,addition,2,0,2.0
2,addition,3,4,7.0
3,addition,5,4,9.0
1,addition,5,6,11.0
1,subtraction,12,2,10.0
1,subtraction,12,2,10.0
1,addition,1,1,2.0
1,addition,2,0,2.0
2,addition,3,4,7.0
3,addition,5,4,9.0
1,addition,5,6,11.0
1,subtraction,12,2,10.0
1,subtraction,12,2,10.0
1,addition,1,1,2.0
1,addition,2,0,2.0
2,addition,3,4,7.0
3,addition,5,4,9.0
1,addition,5,6,11.0
1,subtraction,12,2,10.0
1,subtraction,12,2,10.0
1,addition,1,1,2.0
1,addition,2,0,2.0
2,addition,3,4,7.0
3,addition,5,4,9.0
4,addition,5,4,9.0
1,addition,2,3,5.0
1,multiplication,1,6,6.0
1,multiplication,1,6,6.0
1,multiplication,1,6,6.0
2,addition,1,3,4.0
1,addition,1,3,4.0
1,addition,1,3,4.0
1,addition,1,3,4.0
1,division,2,4,0.5
1,addition,1,6,7.0
1,addition,1,6,7.0
1,addition,1,6,7.0
1,addition,1,6,7.0
1,addition,1,6,7.0
1,addition,1,6,7.0
1,addition,1,6,7.0
1,addition,1,6,7.0
1,addition,1,6,7.0
1,addition,1,6,7.0
1,addition,1,6,7.0
