1,Addition,5,6,11.0
2,Subtraction,12,2,10.0
3,Subtraction,12,2,10.0
4,Addition,1,1,2.0
5,Addition,2,0,2.0
6,Addition,3,4,7.0
7,Addition,5,4,9.0
8,Addition,5,6,11.0
9,Subtraction,12,2,10.0
10,Subtraction,12,2,10.0
11,Addition,1,1,2.0
12,Addition,2,0,2.0
13,Addition,3,4,7.0
14,Addition,5,4,9.0
15,Addition,5,6,11.0
16,Subtraction,12,2,10.0
17,Subtraction,12,2,10.0
18,Addition,1,1,2.0
19,Addition,2,0,2.0
20,Addition,3,4,7.0
21,Addition,5,4,9.0
22,Addition,5,6,11.0
23,Subtraction,12,2,10.0
24,Subtraction,12,2,10.0
25,Addition,1,1,2.0
26,Addition,2,0,2.0
27,Addition,3,4,7.0
28,Addition,5,4,9.0
29,Addition,5,6,11.0
30,Subtraction,12,2,10.0
31,Subtraction,12,2,10.0
32,Division,2,3,0.6666666666666666
33,Addition,2,0,2.0
34,Addition,2,0,2.0
35,Addition,1.0,9.0,10.0
36,Division,0.0,0.0,ZeroDivisionError
37,Division,10.0,0.0,ZeroDivisionError
38,Division,10.0,0.0,ZeroDivisionError
39,Multiplication,2.0,6.0,12.0
