Unix Time Stamp, File Name, Record Number, Type, Error
1638395219.9926174,csv_test_files/DivisionTest.csv,6,division,Zero Division Error
1638395219.997276,csv_test_files/DivisionTest.csv,9,division,Zero Division Error
1638395608.1371644,csv_test_files/DivisionTest.csv,6,division,Zero Division Error
1638395608.1431706,csv_test_files/DivisionTest.csv,9,division,Zero Division Error
1638396942.012941,csv_test_files/DivisionTest.csv,6,division,Zero Division Error
1638396942.017021,csv_test_files/DivisionTest.csv,9,division,Zero Division Error
1638987938.4275289,DivisionTest.csv,1,division,Zero Division Error
1638988078.587784,DivisionTest.csv,T,division,Zero Division Error
1638988214.6564696,DivisionTest.csv,T,division,Zero Division Error
1638989852.1206818,DivisionTest.csv,T,division,Zero Division Error
1638990016.5795617,DivisionTest.csv,T,division,Zero Division Error
1638990127.5790172,DivisionTest.csv,T,division,Zero Division Error
1639097596.3864334,DivisionTest.csv,T,division,Zero Division Error
1639097685.7158415,DivisionTest.csv,T,division,Zero Division Error
1639445231.1152027,DivisionTest.csv,T,division,Zero Division Error
1639445387.9245453,DivisionTest.csv,T,division,Zero Division Error
1639445481.2232323,DivisionTest.csv,T,division,Zero Division Error
1639446375.2990756,DivisionTest.csv,T,division,Zero Division Error
1639446797.528007,DivisionTest.csv,T,division,Zero Division Error
1639447232.4886773,DivisionTest.csv,T,division,Zero Division Error
1639447663.5355246,DivisionTest.csv,T,division,Zero Division Error
1639447924.6613972,DivisionTest.csv,T,division,Zero Division Error
1639448161.6484442,DivisionTest.csv,T,division,Zero Division Error
1639448228.802331,DivisionTest.csv,T,division,Zero Division Error
1639451447.0969331,DivisionTest.csv,T,division,Zero Division Error
1639451568.2695389,DivisionTest.csv,T,division,Zero Division Error
1639452072.3145792,DivisionTest.csv,T,division,Zero Division Error
